,horizon,mse,rmse,mae,mape,mdape,coverage
0,8 days 08:00:00.000000000,1376861.6941101023,1173.397500470366,922.3977811676863,0.06721029894269155,0.05567695474252094,0.8044911052785074
1,8 days 09:00:00.000000000,1374326.56243268,1172.3167500435538,922.2153513514361,0.06729943268755885,0.05568043908879431,0.8048021775055888
2,8 days 10:00:00.000000000,1373171.187776158,1171.823872335838,922.2958424710774,0.06737422444815848,0.05571440420089983,0.8047535724701076
3,8 days 11:00:00.000000000,1371841.353698844,1171.256314262102,922.2807087110083,0.06740852132167414,0.05580652408871144,0.8044133372217366
4,8 days 12:00:00.000000000,1371943.4734460863,1171.2999075583018,923.3311411526832,0.06745877380891663,0.05615702404366701,0.8044911052785059
5,8 days 13:00:00.000000000,1372357.8175101285,1171.4767678063993,924.0386426459856,0.06747567381331407,0.05625186466464207,0.8044221745009144
6,8 days 14:00:00.000000000,1373534.407816907,1171.9788427343333,924.8780121994289,0.06749164915104176,0.05625186466464207,0.8043161271507722
7,8 days 15:00:00.000000000,1376496.3894931101,1173.241829075792,926.1972611589965,0.06751297150399699,0.05625186466464207,0.8037717507533785
8,8 days 16:00:00.000000000,1381212.8026070353,1175.2501021514677,927.8297071379426,0.0675678238831316,0.05639261371381765,0.8034574381905968
9,8 days 17:00:00.000000000,1386965.3831058014,1177.6949448417452,929.5322827461623,0.06763034414234029,0.05639261371381765,0.8031010012637309
10,8 days 18:00:00.000000000,1392253.0557903936,1179.937733861577,930.8363461998672,0.06763895263589265,0.05639261371381765,0.8028774181005162
11,8 days 19:00:00.000000000,1397227.6250628915,1182.0438338161964,932.4010697494584,0.06771585856380453,0.05639771807170582,0.802274715660543
12,8 days 20:00:00.000000000,1400018.0250703155,1183.2235735778406,933.0625225356898,0.06775090543180907,0.056372245154318344,0.8020626209602586
13,8 days 21:00:00.000000000,1400399.2359337658,1183.384652568118,932.615968505175,0.06770470045774507,0.05625186466464207,0.8020414114902311
14,8 days 22:00:00.000000000,1402542.844859941,1184.2900172085979,933.495182308068,0.06775658866778822,0.05628886349669432,0.8020025274618444
15,8 days 23:00:00.000000000,1405784.8056287537,1185.6579631701352,934.9197027204882,0.06784907798937446,0.05639261371381765,0.8013350183078972
16,9 days 00:00:00.000000000,1407827.841835947,1186.5192125861035,936.0012799025412,0.06790167505085412,0.0564793506786166,0.8002527461845046
17,9 days 01:00:00.000000000,1406724.6030410905,1186.0542158944888,935.6108590001572,0.06787923150508246,0.05669327023347867,0.7999222319432292
18,9 days 02:00:00.000000000,1404138.3524777822,1184.963439300041,934.7532985813324,0.06782123619987096,0.05669327023347867,0.7998886502823505
19,9 days 03:00:00.000000000,1401061.6614497364,1183.664505444738,933.7671103984958,0.06776084711573403,0.05682249042476295,0.8000194420141931
20,9 days 04:00:00.000000000,1396725.6424041812,1181.8314780052954,932.3952282694956,0.06768622343694693,0.056564207360432835,0.8005249343832017
21,9 days 05:00:00.000000000,1394103.3252233113,1180.721527382012,931.5544327424797,0.06767102163511099,0.05669327023347867,0.8005573377401907
22,9 days 06:00:00.000000000,1391784.2138949358,1179.739044829379,931.4988731298052,0.06773751359807507,0.05695763507333895,0.8005735394186838
23,9 days 07:00:00.000000000,1387066.8061918754,1177.7380040534802,929.9351611280498,0.06768981990787913,0.057023441894153294,0.801302614950909
24,9 days 08:00:00.000000000,1382119.6882620107,1175.6358655051363,928.1839762088572,0.06764106825094397,0.05669327023347867,0.8022747156605428
25,9 days 09:00:00.000000000,1381925.6224443146,1175.5533260742852,928.5168488360309,0.06777522741623708,0.05703478426236456,0.8018770380975104
26,9 days 10:00:00.000000000,1380301.1035965402,1174.8621636585885,928.191765734981,0.06782451361387973,0.057023441894153294,0.8018858753766882
27,9 days 11:00:00.000000000,1378362.969694882,1174.0370393198343,927.8009150503412,0.06784369812961139,0.05695763507333895,0.8019830854476524
28,9 days 12:00:00.000000000,1378249.0991340305,1173.9885430165111,928.2884078476189,0.06791623313340418,0.057341813138098885,0.80217750558958
29,9 days 13:00:00.000000000,1377926.5923111334,1173.8511797971382,928.5743274343503,0.06796236680921278,0.05755528478271217,0.8025663458734323
30,9 days 14:00:00.000000000,1378113.062618759,1173.9306038342977,928.8551627912051,0.06797616974580743,0.057557388580352725,0.8027996500437445
31,9 days 15:00:00.000000000,1382546.548215414,1175.817395778534,930.9174624799167,0.06807380336403665,0.05764932274300268,0.8014130809406393
32,9 days 16:00:00.000000000,1388471.3575969664,1178.3341451375184,933.2315993147041,0.06819388155566955,0.05767605444907362,0.8007237731647179
33,9 days 17:00:00.000000000,1395670.7112218838,1181.3850816824647,935.8273973448714,0.06832715380653241,0.05767933756028251,0.7994945076309907
34,9 days 18:00:00.000000000,1404990.5396535539,1185.3229684999585,939.2684995170086,0.06847948080083849,0.05810857728976164,0.7984835228929719
35,9 days 19:00:00.000000000,1412594.9085120375,1188.526360040886,941.5077738860631,0.0685677402567365,0.05790558746943021,0.7973170020414109
36,9 days 20:00:00.000000000,1419948.421168893,1191.615886587995,943.5833332540066,0.06863916525003523,0.05790558746943021,0.7964615534169331
37,9 days 21:00:00.000000000,1426409.4752490066,1194.3238569370565,945.6217688000303,0.06869355386270808,0.05777766107697484,0.7959171770195391
38,9 days 22:00:00.000000000,1434958.5942434527,1197.8975725175558,948.5643458594541,0.06883192050619547,0.05784043925415505,0.7950325653737731
39,9 days 23:00:00.000000000,1443614.2211964119,1201.504981760963,951.4823015413311,0.06897297475763961,0.05822089263146218,0.7942062797705839
40,10 days 00:00:00.000000000,1452260.9804968608,1205.097913240605,954.5141115019974,0.069092329472983,0.05839177395440183,0.7928647807912901
41,10 days 01:00:00.000000000,1456578.07901142,1206.8877657062483,956.0487812617652,0.06915839259299242,0.05839177395440183,0.7926833219921592
42,10 days 02:00:00.000000000,1459697.5274269532,1208.1794268348362,956.8658994698754,0.06918360967137077,0.0584847024147825,0.7925308356063325
43,10 days 03:00:00.000000000,1460137.64568313,1208.3615542059958,956.9022204550855,0.06917163208231285,0.05859030954946817,0.7926509186351708
44,10 days 04:00:00.000000000,1458234.1323489435,1207.5736550409435,955.9896584719313,0.06911369419445931,0.05859030954946817,0.7929619908622535
45,10 days 05:00:00.000000000,1454574.3315070656,1206.0573500074802,954.5969387079676,0.06904309453742498,0.05859030954946817,0.7931811553858796
46,10 days 06:00:00.000000000,1451265.982168289,1204.6850136729886,953.6426325774995,0.06904482117954704,0.058625771977078564,0.792942548848061
47,10 days 07:00:00.000000000,1446714.585314468,1202.7944900582427,952.6627077098088,0.06902814359926479,0.05865370172003895,0.7934480412170702
48,10 days 08:00:00.000000000,1443239.2194810049,1201.3489166270576,952.0326554521621,0.06905078871877436,0.05865370172003895,0.7937007874015749
49,10 days 09:00:00.000000000,1444177.2621740943,1201.7392654707153,952.6166379973525,0.06921298726705319,0.058715941013092625,0.7930883639545051
50,10 days 10:00:00.000000000,1441275.9159314753,1200.531513926842,951.8058448333933,0.06924136886143563,0.05872042002087222,0.7937202294157676
51,10 days 11:00:00.000000000,1437858.6129854268,1199.1074234552243,950.4375552136664,0.06921542790159303,0.05872042002087222,0.7943590384535267
52,10 days 12:00:00.000000000,1437423.8575453525,1198.9261268090509,949.5210107796038,0.06920187061663255,0.05865370172003895,0.7944467467882301
53,10 days 13:00:00.000000000,1434990.8530457672,1197.9110372000782,948.0895408210944,0.06915164865093008,0.05849676514936604,0.7952339290921969
54,10 days 14:00:00.000000000,1434776.9016060794,1197.8217319810487,947.5937431458365,0.06912103237551474,0.05849676514936604,0.7954814471720444
55,10 days 15:00:00.000000000,1437968.9676237802,1199.1534378984952,948.9244098206912,0.06920161218234812,0.05857275718627291,0.7945673457484475
