,horizon,mse,rmse,mae,mape,mdape,coverage
0,8 days 08:00:00.000000000,1412263.743290352,1188.3870342991595,935.5099679144863,0.06829475196791061,0.05549455057506214,0.8027413240011668
1,8 days 09:00:00.000000000,1408891.180959016,1186.9672198333938,934.9979499409995,0.06835462760753064,0.05556357171108977,0.8030523962282489
2,8 days 10:00:00.000000000,1407152.3410333595,1186.234521936265,934.8360276265868,0.0684079357679173,0.05560021469277474,0.8030037911927671
3,8 days 11:00:00.000000000,1405156.2666472006,1185.3928743868846,934.5668199898801,0.06842339096002623,0.05560371420698792,0.8029551861572856
4,8 days 12:00:00.000000000,1405329.3394591245,1185.4658744388742,935.6550990920268,0.06847614268420192,0.055941895754758296,0.8024496937882762
5,8 days 13:00:00.000000000,1405735.1101527798,1185.6370060658446,936.3249420551749,0.06849278211817238,0.056054757957659705,0.8023807630106844
6,8 days 14:00:00.000000000,1406778.5977012175,1186.0769779829711,937.0785529720357,0.0685038781877224,0.056054757957659705,0.8019830854476523
7,8 days 15:00:00.000000000,1409502.4453614063,1187.2246819205732,938.1705600647779,0.06850874714012042,0.055960592115577516,0.8017303392631477
8,8 days 16:00:00.000000000,1413981.2414164625,1189.109432061012,939.6166948397653,0.06854883350428888,0.056054757957659705,0.801416026700366
9,8 days 17:00:00.000000000,1419672.894600134,1191.500270499396,941.3233853129084,0.06861167279575461,0.056054757957659705,0.8010595897735009
10,8 days 18:00:00.000000000,1424983.9743320558,1193.7269261988085,942.6220491353565,0.06861472281429813,0.05607323840026219,0.8008360066102846
11,8 days 19:00:00.000000000,1430047.0247026337,1195.8457361644241,944.1166190943852,0.06868770448682893,0.05612980104940727,0.8005249343832023
12,8 days 20:00:00.000000000,1432770.2477355453,1196.9838126455784,944.6640873534764,0.06871775390043697,0.05607323840026219,0.8003128396829188
13,8 days 21:00:00.000000000,1433098.100508138,1197.120754355273,944.1945545733428,0.06867390903723966,0.05593120405208392,0.8002916302128904
14,8 days 22:00:00.000000000,1435148.544984407,1197.976854945206,944.8939108294479,0.06871740912988175,0.055941895754758296,0.8000972100709626
15,8 days 23:00:00.000000000,1438314.393311982,1199.2974582279335,946.152666333479,0.06880254272435726,0.056054757957659705,0.7992936068176665
16,9 days 00:00:00.000000000,1440676.784635595,1200.281960472453,947.179188436968,0.06885226197092288,0.05607323840026219,0.7983668708078154
17,9 days 01:00:00.000000000,1439680.1882916582,1199.8667377220097,946.7891901225267,0.06883297466092633,0.05612980104940727,0.7983085447652375
18,9 days 02:00:00.000000000,1437004.9781310507,1198.7514246627825,945.923327821857,0.06877662771534888,0.05610561819774468,0.7984304992179002
19,9 days 03:00:00.000000000,1433810.929988408,1197.418443982056,944.974203280162,0.06872161481208529,0.05612980104940727,0.7988334791484394
20,9 days 04:00:00.000000000,1429383.227865585,1195.5681611123578,943.6702972821257,0.06865313079250453,0.05606190511652872,0.7993584135316422
21,9 days 05:00:00.000000000,1426433.2972085762,1194.3338298853366,942.7863040855103,0.06863493494484225,0.05606190511652872,0.7997472538154959
22,9 days 06:00:00.000000000,1424484.8174268517,1193.5178328901716,942.9014290982601,0.06871217029364214,0.05611606064928076,0.7994070185671239
23,9 days 07:00:00.000000000,1419396.1429001077,1191.3841290281266,941.1502659762683,0.06864864732357048,0.0561333676564824,0.8004277243122392
24,9 days 08:00:00.000000000,1414270.0129206227,1189.2308492974032,939.2227799502483,0.0685839178475221,0.05607323840026219,0.8013026149509083
25,9 days 09:00:00.000000000,1413869.538462208,1189.062461968339,939.2358224172228,0.06869176930209736,0.0561333676564824,0.8010021474588402
26,9 days 10:00:00.000000000,1411973.115844541,1188.2647498956371,938.6091578723841,0.06871622315561918,0.0561956744977571,0.8013026149509094
27,9 days 11:00:00.000000000,1409728.171138168,1187.319742587551,938.0747376841347,0.06872558023605109,0.05611606064928076,0.8016914552347625
28,9 days 12:00:00.000000000,1410182.7476564546,1187.51115685557,938.6983029040276,0.06881052271182496,0.05630678409315301,0.8015942451637996
29,9 days 13:00:00.000000000,1410071.5957416596,1187.4643555667933,939.0338636393519,0.06886446193769565,0.056417206786904484,0.8016914552347624
30,9 days 14:00:00.000000000,1410107.9503334532,1187.4796631241536,939.2336984063767,0.06887510440539514,0.05646911332673983,0.8019247594050741
31,9 days 15:00:00.000000000,1414232.1580430418,1189.2149334931182,941.0499073766176,0.06895767402252817,0.0565405398703241,0.8005381903019693
32,9 days 16:00:00.000000000,1419827.8708136224,1191.5653027902508,943.0184407008767,0.06905429269007447,0.056649274396597275,0.7998488825260474
33,9 days 17:00:00.000000000,1426726.050848995,1194.4563829830686,945.339980950786,0.06917095451231457,0.056633223522678196,0.7992028774181007
34,9 days 18:00:00.000000000,1435722.7228535654,1198.216475789565,948.700740950638,0.0693202697604746,0.05668871883126808,0.7979002624671926
35,9 days 19:00:00.000000000,1442930.7510973401,1201.2205255894273,950.7217829094155,0.06939564455680505,0.056633223522678196,0.796442111402741
36,9 days 20:00:00.000000000,1449777.27679616,1204.0669735509566,952.581815117336,0.06945389627837825,0.0565405398703241,0.7952755905511807
37,9 days 21:00:00.000000000,1455670.8081527762,1206.5118350653574,954.3769032652292,0.06949413927865437,0.056417206786904484,0.7944006999125105
38,9 days 22:00:00.000000000,1463778.2184264602,1209.8670251008828,957.1110242449311,0.06961928548787617,0.0565405398703241,0.7929911538835427
39,9 days 23:00:00.000000000,1471824.017064062,1213.187544060712,959.5988543498083,0.06973227626294135,0.05666173806798802,0.7921648682803535
40,10 days 00:00:00.000000000,1479685.310368866,1216.423162542076,962.1197884597822,0.0698158068426838,0.05681522878645388,0.7907456012442892
41,10 days 01:00:00.000000000,1483347.63110806,1217.9275968250577,963.336998762136,0.06986198835514688,0.05681522878645388,0.7906419105019277
42,10 days 02:00:00.000000000,1485697.2232145905,1218.8918012746622,963.8647454928914,0.06986886669484123,0.056707139758248724,0.7904894241161029
43,10 days 03:00:00.000000000,1485187.469526198,1218.6826779462315,963.6078289767394,0.0698389938019051,0.05666173806798802,0.7906095071449403
44,10 days 04:00:00.000000000,1482799.6814082498,1217.702624374379,962.6597688679207,0.0697807142461232,0.056633223522678196,0.7909205793720225
45,10 days 05:00:00.000000000,1478696.4008115258,1216.0166120623212,961.2723013819374,0.06971312346596927,0.0565405398703241,0.7912192794082556
46,10 days 06:00:00.000000000,1474843.8213960652,1214.4314807332958,960.2393097386284,0.06971351170372252,0.056649274396597275,0.7914843977836105
47,10 days 07:00:00.000000000,1469971.6345631084,1212.4238675327654,959.1913955752387,0.06969348652084276,0.056707139758248724,0.792262078351317
48,10 days 08:00:00.000000000,1466157.1830101472,1210.8497772267817,958.500765402963,0.06971075457221602,0.05676636968644758,0.7927870127345192
49,10 days 09:00:00.000000000,1466182.2907338468,1210.860144993569,958.882754415202,0.06985914338433427,0.056821988841915035,0.7931855740254689
50,10 days 10:00:00.000000000,1463357.0912005128,1209.692973940294,958.1686268088923,0.06989410921994457,0.05688833879769214,0.794011859628658
51,10 days 11:00:00.000000000,1460030.6485268013,1208.3172797435288,957.0158384165333,0.06988343873178367,0.05690741150683426,0.7944423613714954
52,10 days 12:00:00.000000000,1460099.0471751727,1208.3455826770637,956.1371912882423,0.0698695084643582,0.05694810256967422,0.7942165124096334
53,10 days 13:00:00.000000000,1457459.3192916615,1207.2527984194783,954.8864582191775,0.06983075058030433,0.05715873167196671,0.7945673457484479
54,10 days 14:00:00.000000000,1456632.7032762154,1206.9103957113864,954.3184080993516,0.06979457173543172,0.05715873167196671,0.7948124131542386
55,10 days 15:00:00.000000000,1458836.611220565,1207.8230877163116,955.4934057601351,0.06986275815758437,0.057189150322205416,0.7945673457484472
56,10 days 16:00:00.000000000,1462936.2714852516,1209.519024854612,957.4076404313371,0.06995688323574797,0.057405316967377246,0.7941090696996217
57,10 days 17:00:00.000000000,1470919.646068524,1212.8147616468577,960.0859383665644,0.07005685376558111,0.05750510178609563,0.7929578978066338
58,10 days 18:00:00.000000000,1483387.241900797,1217.9438582713067,964.216000598019,0.07020761262072552,0.05748791274683181,0.7909011373578307
59,10 days 19:00:00.000000000,1491296.8361925888,1221.1866508411354,966.6907412092686,0.07028443853066692,0.05750510178609563,0.7894429862933797
60,10 days 20:00:00.000000000,1499714.4824936104,1224.6283038104298,969.0825447262717,0.07034296973574758,0.05762542096413625,0.7877789786080658
61,10 days 21:00:00.000000000,1521329.9196058968,1233.4220362900514,975.7178683644304,0.07055753558274762,0.05797345860707689,0.7835895513060865
62,10 days 22:00:00.000000000,1528632.8940385326,1236.3789443526337,978.6111163060983,0.07067578464530176,0.05827223003953337,0.7821522309711282
63,10 days 23:00:00.000000000,1531264.626029343,1237.4427768706491,980.108313028181,0.07068555275695419,0.058406015610215224,0.7818912986753853
64,11 days 00:00:00.000000000,1543680.1598332948,1242.449258454161,984.6938519434635,0.0708701585596578,0.05896794362418131,0.7800691580219142
65,11 days 01:00:00.000000000,1548631.1118585519,1244.4400796577359,987.0120088139859,0.0709941674432923,0.059036512729899564,0.7792150981127358
66,11 days 02:00:00.000000000,1551787.7460178577,1245.7077289709082,987.7685605208784,0.07102370397094054,0.059025263323712614,0.7780007891170465
67,11 days 03:00:00.000000000,1554740.5284220343,1246.8923483693507,988.8522805461638,0.07109379930497413,0.05933321147437637,0.7765695954672336
68,11 days 04:00:00.000000000,1553091.7844069246,1246.2310317139934,988.1232673264218,0.07106265896541258,0.05934282978537193,0.7770903637045368
69,11 days 05:00:00.000000000,1548781.2430404606,1244.5003989715956,986.5367027510299,0.07098772556950168,0.05910240109951172,0.7781154548663879
70,11 days 06:00:00.000000000,1549560.7991290085,1244.8135599876025,987.2192425584486,0.07115398130258671,0.05944029430146364,0.7776944548598095
71,11 days 07:00:00.000000000,1543054.6997993472,1242.197528495105,985.2382289632327,0.07108999383063262,0.059621905876262433,0.7792702382790392
72,11 days 08:00:00.000000000,1535395.4715095428,1239.110758370511,982.9259072901617,0.07100985556834907,0.05949554155830901,0.7811315252260134
